time,q,dq,q_des,dq_des,tau_des,position_error,velocity_error,tau_cmd,tau_applied,integral_error,is_saturated
1.306,1.1039776678077142,0.0032714545246391707,1.1055,0.0,,0.0015223321922857025,-0.0032714545246391707,0.37561979119742683,0.37561979119742683,0.0,False
1.308,1.1039849010098706,0.003960464799204248,1.1055,0.0,,0.0015150989901293599,-0.003960464799204248,0.37154041032220825,0.37154041032220825,0.0,False
1.31,1.103993496671961,0.0046339433761744975,1.1055,0.0,,0.0015065033280390328,-0.0046339433761744975,0.367165905820435,0.367165905820435,0.0,False
1.312,1.104003423332481,0.0052914928865728465,1.1055,0.0,,0.0014965766675190117,-0.0052914928865728465,0.3625055548843272,0.3625055548843272,0.0,False
1.314,1.1040146487575597,0.005932738290727294,1.1055,0.0,,0.0014853512424402027,-0.005932738290727294,0.3575687579610921,0.3575687579610921,0.0,False
1.316,1.1040271399856079,0.0065573268682343104,1.1055,0.0,,0.0014728600143920634,-0.0065573268682343104,0.3523650274566711,0.3523650274566711,0.0,False
1.318,1.1040408633719236,0.007164928186219757,1.1055,0.0,,0.0014591366280762852,-0.007164928186219757,0.346903976520761,0.346903976520761,0.0,False
1.32,1.104055784633216,0.007755234046295349,1.1055,0.0,,0.001444215366783963,-0.007755234046295349,0.3411953079224066,0.3411953079224066,0.0,False
1.322,1.1040718688919986,0.008327958410622246,1.1055,0.0,,0.0014281311080013293,-0.008327958410622246,0.33524880302626126,0.33524880302626126,0.0,False
1.324,1.104089080720817,0.008882837307508247,1.1055,0.0,,0.0014109192791829095,-0.008882837307508247,0.3290743108779849,0.3290743108779849,0.0,False
1.326,1.1041073841862656,0.009419628716976713,1.1055,0.0,,0.0013926158137342881,-0.009419628716976713,0.32268173740805894,0.32268173740805894,0.0,False
1.328,1.1041267428927573,0.009938112436758373,1.1055,0.0,,0.0013732571072426758,-0.009938112436758373,0.3160810347622388,0.3160810347622388,0.0,False
1.33,1.1041471200260053,0.010438089929168035,1.1055,0.0,,0.0013528799739945807,-0.010438089929168035,0.30928219076711133,0.30928219076711133,0.0,False
1.332,1.1041684783961807,0.010919384149339469,1.1055,0.0,,0.001331521603819219,-0.010919384149339469,0.3022952185390199,0.3022952185390199,0.0,False
1.334,1.1041907804807067,0.011381839355302367,1.1055,0.0,,0.0013092195192931921,-0.011381839355302367,0.2951301462437952,0.2951301462437952,0.0,False
1.336,1.1042139884666577,0.01182532090039435,1.1055,0.0,,0.0012860115333421795,-0.01182532090039435,0.2877970070147569,0.2877970070147569,0.0,False
1.338,1.104238064292724,0.012249715008509866,1.1055,0.0,,0.0012619357072758408,-0.012249715008509866,0.28030582903653656,0.28030582903653656,0.0,False
1.34,1.1042629696907114,0.012654928532696867,1.1055,0.0,,0.001237030309288567,-0.012654928532696867,0.2726666258013385,0.2726666258013385,0.0,False
1.342,1.104288666226541,0.013040888697619239,1.1055,0.0,,0.0012113337734589447,-0.013040888697619239,0.264889386544291,0.264889386544291,0.0,False
1.344,1.1043151153407194,0.013407542826410053,1.1055,0.0,,0.0011848846592805717,-0.013407542826410053,0.2569840668644603,0.2569840668644603,0.0,False
1.346,1.1043422783882464,0.013754858052447574,1.1055,0.0,,0.0011577216117535372,-0.013754858052447574,0.24896057953723072,0.24896057953723072,0.0,False
1.348,1.1043701166779327,0.014082821016591059,1.1055,0.0,,0.0011298833220672044,-0.014082821016591059,0.24082878552407835,0.24082878552407835,0.0,False
1.35,1.1043985915110968,0.01439143755041904,1.1055,0.0,,0.0011014084889031661,-0.01439143755041904,0.23259848518529405,0.23259848518529405,0.0,False
1.352,1.1044276642196162,0.014680732346017515,1.1055,0.0,,0.001072335780383682,-0.014680732346017515,0.22427940970029653,0.22427940970029653,0.0,False
1.354,1.1044572962033044,0.01495074861286833,1.1055,0.0,,0.0010427037966955766,-0.01495074861286833,0.215881212701349,0.215881212701349,0.0,False
1.356,1.1044874489665895,0.01520154772239315,1.1055,0.0,,0.0010125510334104693,-0.01520154772239315,0.20741346212416678,0.20741346212416678,0.0,False
1.358,1.1045180841544704,0.015433208840708977,1.1055,0.0,,0.0009819158455295351,-0.015433208840708977,0.19888563228075998,0.19888563228075998,0.0,False
1.36,1.104549163587727,0.01564582855015535,1.1055,0.0,,0.000950836412273004,-0.01564582855015535,0.19030709615781513,0.19030709615781513,0.0,False
1.362,1.1045806492973622,0.015839520460153463,1.1055,0.0,,0.0009193507026377112,-0.015839520460153463,0.1816871179447056,0.1816871179447056,0.0,False
1.364,1.104612503558257,0.016014414807959173,1.1055,0.0,,0.0008874964417429076,-0.016014414807959173,0.1730348457944289,0.1730348457944289,0.0,False
1.366,1.104644688922016,0.016170658049871927,1.1055,0.0,,0.0008553110779838669,-0.016170658049871927,0.16435930482059713,0.16435930482059713,0.0,False
1.368,1.104677168248987,0.016308412443461522,1.1055,0.0,,0.0008228317510128313,-0.016308412443461522,0.15566939033360966,0.15566939033360966,0.0,False
1.37,1.104709904739437,0.016427855621374297,1.1055,0.0,,0.0007900952605628397,-0.016427855621374297,0.14697386131812226,0.14697386131812226,0.0,False
1.372,1.1047428619638666,0.016529180157278323,1.1055,0.0,,0.0007571380361333091,-0.016529180157278323,0.1382813341547791,0.1382813341547791,0.0,False
1.374,1.1047760038924508,0.01661259312450656,1.1055,0.0,,0.0007239961075491408,-0.01661259312450656,0.12960027658737375,0.12960027658737375,0.0,False
1.3760000000000001,1.1048092949235886,0.016678315647953076,1.1055,0.0,,0.0006907050764113354,-0.016678315647953076,0.12093900193819454,0.12093900193819454,0.0,False
1.3780000000000001,1.1048426999115517,0.01672658244977652,1.1055,0.0,,0.0006573000884482205,-0.01672658244977652,0.11230566357205934,0.11230566357205934,0.0,False
1.3800000000000001,1.104876184193218,0.016757641389459888,1.1055,0.0,,0.0006238158067819466,-0.016757641389459888,0.10370824961097039,0.10370824961097039,0.0,False
1.3820000000000001,1.10490971361388,0.016771752998773266,1.1055,0.0,,0.0005902863861200203,-0.016771752998773266,0.09515457790008733,0.09515457790008733,0.0,False
1.3840000000000001,1.104943254552119,0.01676919001218144,1.1055,0.0,,0.0005567454478809797,-0.01676919001218144,0.08665229122556381,0.08665229122556381,0.0,False
1.3860000000000001,1.1049767739437366,0.016750236893233395,1.1055,0.0,,0.0005232260562633151,-0.016750236893233395,0.07820885278480857,0.07820885278480857,0.0,False
1.3880000000000001,1.105010239304734,0.016715189357465767,1.1055,0.0,,0.0004897606952658506,-0.016715189357465767,0.06983154190952284,0.06983154190952284,0.0,False
1.3900000000000001,1.105043618753336,0.016664353892347092,1.1055,0.0,,0.00045638124666402824,-0.016664353892347092,0.061527450040924615,0.061527450040924615,0.0,False
1.3920000000000001,1.1050768810310503,0.016598047274782753,1.1055,0.0,,0.00042311896894964285,-0.016598047274782753,0.053303476957382794,0.053303476957382794,0.0,False
1.3940000000000001,1.1051099955227621,0.01651659608669512,1.1055,0.0,,0.0003900044772378042,-0.01651659608669512,0.04516632725374268,0.04516632725374268,0.0,False
1.3960000000000001,1.1051429322758568,0.01642033622918631,1.1055,0.0,,0.00035706772414312304,-0.01642033622918631,0.03712250707119776,0.03712250707119776,0.0,False
1.3980000000000001,1.1051756620183708,0.01630961243578313,1.1055,0.0,,0.0003243379816291192,-0.01630961243578313,0.02917832107709451,0.02917832107709451,0.0,False
1.4000000000000001,1.1052081561761686,0.016184777785257065,1.1055,0.0,,0.0002918438238312948,-0.016184777785257065,0.021339869693178033,0.021339869693178033,0.0,False
1.4020000000000001,1.105240386889145,0.016046193214503755,1.1055,0.0,,0.00025961311085498373,-0.016046193214503755,0.013613046570982175,0.013613046570982175,0.0,False
1.4040000000000001,1.1052723270264535,0.015894227031958582,1.1055,0.0,,0.00022767297354642224,-0.015894227031958582,0.006003536312417665,0.006003536312417665,0.0,False
1.4060000000000001,1.1053039502007636,0.015729254432015904,1.1055,0.0,,0.00019604979923637522,-0.015729254432015904,-0.0014831875661337549,-0.0014831875661337549,0.0,False
1.408,1.105335230781547,0.015551657010911001,1.1055,0.0,,0.00016476921845298698,-0.015551657010911001,-0.00884186442855911,-0.00884186442855911,0.0,False
1.41,1.105366143907399,0.015361822284514227,1.1055,0.0,,0.0001338560926009702,-0.015361822284514227,-0.016067448074784586,-0.016067448074784586,0.0,False
1.412,1.1053966654973961,0.015160143208477556,1.1055,0.0,,0.00010333450260380239,-0.015160143208477556,-0.023155108059855118,-0.023155108059855118,0.0,False
1.414,1.1054267722614983,0.01494701770116449,1.1055,0.0,,7.322773850160225e-05,-0.01494701770116449,-0.030100230779586123,-0.030100230779586123,0.0,False
1.416,1.1054564417099997,0.014722848169783162,1.1055,0.0,,4.355829000024514e-05,-0.014722848169783162,-0.03689842032528158,-0.03689842032528158,0.0,False
1.418,1.1054856521620344,0.014488041040133008,1.1055,0.0,,1.4347837965500432e-05,-0.014488041040133008,-0.04354549911043247,-0.04354549911043247,0.0,False
1.42,1.1055143827531475,0.014243006290365184,1.1055,0.0,,-1.4382753147579308e-05,-0.014243006290365184,-0.050037508273178044,-0.050037508273178044,0.0,False
1.422,1.1055426134419364,0.013988156989145161,1.1055,0.0,,-4.261344193645655e-05,-0.013988156989145161,-0.05637070785742884,-0.05637070785742884,0.0,False
1.424,1.1055703250157742,0.013723908838596033,1.1055,0.0,,-7.03250157743085e-05,-0.013723908838596033,-0.06254157677647595,-0.06254157677647595,0.0,False
1.426,1.105597499095624,0.013450679722389435,1.1055,0.0,,-9.749909562417614e-05,-0.013450679722389435,-0.06854681256270428,-0.06854681256270428,0.0,False
1.428,1.1056241181399549,0.013168889259339973,1.1055,0.0,,-0.00012411813995494292,-0.013168889259339973,-0.07438333090732963,-0.07438333090732963,0.0,False
1.43,1.1056501654477697,0.012878958362847477,1.1055,0.0,,-0.00015016544776980112,-0.012878958362847477,-0.08004826499398518,-0.08004826499398518,0.0,False
1.432,1.105675625160761,0.012581308806520242,1.1055,0.0,,-0.00017562516076097268,-0.012581308806520242,-0.08553896463073599,-0.08553896463073599,0.0,False
1.434,1.1057004822646006,0.012276362796299808,1.1055,0.0,,-0.00020048226460067653,-0.012276362796299808,-0.09085299518410052,-0.09085299518410052,0.0,False
1.436,1.1057247225893843,0.011964542549397428,1.1055,0.0,,-0.00022472258938432965,-0.011964542549397428,-0.09598813632014608,-0.09598813632014608,0.0,False
1.438,1.1057483328092386,0.011646269880339094,1.1055,0.0,,-0.0002483328092386383,-0.011646269880339094,-0.10094238055683646,-0.10094238055683646,0.0,False
1.44,1.1057713004411083,0.011321965794404637,1.1055,0.0,,-0.0002713004411083464,-0.011321965794404637,-0.10571393163205484,-0.10571393163205484,0.0,False
1.442,1.1057936138427384,0.01099205008873472,1.1055,0.0,,-0.000293613842738516,-0.01099205008873472,-0.11030120269247559,-0.11030120269247559,0.0,False
1.444,1.1058152622098663,0.010656940961366494,1.1055,0.0,,-0.00031526220986632936,-0.010656940961366494,-0.11470281430768411,-0.11470281430768411,0.0,False
1.446,1.1058362355726394,0.010317054628447285,1.1055,0.0,,-0.00033623557263950943,-0.010317054628447285,-0.11891759231469465,-0.11891759231469465,0.0,False
1.448,1.105856524791277,0.00997280494986301,1.1055,0.0,,-0.0003565247912771241,-0.00997280494986301,-0.12294456549763763,-0.12294456549763763,0.0,False
1.45,1.1058761215509914,0.009624603063506106,1.1055,0.0,,-0.0003761215509914262,-0.009624603063506106,-0.12678296310808124,-0.12678296310808124,0.0,False
1.452,1.1058950183561855,0.009272857028394785,1.1055,0.0,,-0.00039501835618560577,-0.009272857028394785,-0.13043221223045154,-0.13043221223045154,0.0,False
1.454,1.1059132085239478,0.008917971476844385,1.1055,0.0,,-0.0004132085239478833,-0.008917971476844385,-0.13389193499838925,-0.13389193499838925,0.0,False
1.456,1.1059306861768585,0.008560347275878122,1.1055,0.0,,-0.0004306861768585968,-0.008560347275878122,-0.1371619456668779,-0.1371619456668779,0.0,False
1.458,1.1059474462351302,0.008200381198053129,1.1055,0.0,,-0.0004474462351302666,-0.008200381198053129,-0.1402422475457874,-0.1402422475457874,0.0,False
1.46,1.1059634844080983,0.007838465601864797,1.1055,0.0,,-0.0004634844080984024,-0.007838465601864797,-0.14313302979987155,-0.14313302979987155,0.0,False
1.462,1.1059787971850823,0.007474988121880908,1.1055,0.0,,-0.0004787971850823691,-0.007474988121880908,-0.14583466412061366,-0.14583466412061366,0.0,False
1.464,1.1059933818256373,0.007110331368744944,1.1055,0.0,,-0.0004933818256374067,-0.007110331368744944,-0.14834770127572766,-0.14834770127572766,0.0,False
1.466,1.1060072363492166,0.006744872639175194,1.1055,0.0,,-0.0005072363492166776,-0.006744872639175194,-0.1506728675415155,-0.1506728675415155,0.0,False
1.468,1.1060203595242621,0.00637898363607483,1.1055,0.0,,-0.000520359524262215,-0.00637898363607483,-0.152811061023245,-0.152811061023245,0.0,False
1.47,1.1060327508567473,0.00601303019885688,1.1055,0.0,,-0.0005327508567474215,-0.00601303019885688,-0.15476334786963392,-0.15476334786963392,0.0,False
1.472,1.1060444105781904,0.005647372044075099,1.1055,0.0,,-0.0005444105781904351,-0.005647372044075099,-0.15653095838663755,-0.15653095838663755,0.0,False
1.474,1.1060553396331585,0.005282362516440725,1.1055,0.0,,-0.0005553396331585692,-0.005282362516440725,-0.15811528305592804,-0.15811528305592804,0.0,False
1.476,1.1060655396662862,0.004918348350293765,1.1055,0.0,,-0.0005655396662862522,-0.004918348350293765,-0.1595178684639792,-0.1595178684639792,0.0,False
1.478,1.106075013008825,0.00455566944158533,1.1055,0.0,,-0.0005750130088251204,-0.00455566944158533,-0.16074041314667384,-0.16074041314667384,0.0,False
1.48,1.1060837626647497,0.004194658630417371,1.1055,0.0,,-0.0005837626647497984,-0.004194658630417371,-0.16178476335555603,-0.16178476335555603,0.0,False
1.482,1.1060917922964388,0.003835641494173843,1.1055,0.0,,-0.0005917922964389088,-0.003835641494173843,-0.16265290875079816,-0.16265290875079816,0.0,False
1.484,1.106099106209953,0.003478936151267177,1.1055,0.0,,-0.0005991062099530708,-0.003478936151267177,-0.16334697802648132,-0.16334697802648132,0.0,False
1.486,1.106105709339931,0.003124853075512817,1.1055,0.0,,-0.0006057093399309821,-0.003124853075512817,-0.16386923447358318,-0.16386923447358318,0.0,False
1.488,1.1061116072341244,0.0027736949211340776,1.1055,0.0,,-0.0006116072341244561,-0.0027736949211340776,-0.16422207148597667,-0.16422207148597667,0.0,False
1.49,1.1061168060375952,0.002425756358389264,1.1055,0.0,,-0.0006168060375952855,-0.002425756358389264,-0.16440800801521688,-0.16440800801521688,0.0,False
1.492,1.1061213124765925,0.0020813239198019516,1.1055,0.0,,-0.0006213124765925837,-0.0020813239198019516,-0.1644296839787856,-0.1644296839787856,0.0,False
1.494,1.1061251338421343,0.001740675856966519,1.1055,0.0,,-0.0006251338421343622,-0.001740675856966519,-0.16428985562773255,-0.16428985562773255,0.0,False
1.496,1.1061282779733126,0.0014040820078898585,1.1055,0.0,,-0.0006282779733126631,-0.0014040820078898585,-0.16399139087848633,-0.16399139087848633,0.0,False
1.498,1.1061307532403435,0.0010718036748214152,1.1055,0.0,,-0.0006307532403435623,-0.0010718036748214152,-0.1635372646140889,-0.1635372646140889,0.0,False
1.5,1.1061325685273842,0.0007440935125140824,1.1055,0.0,,-0.0006325685273842474,-0.0007440935125140824,-0.16293055396030046,-0.16293055396030046,0.0,False
1.502,1.1061337332151364,0.0004211954268486124,1.1055,0.0,,-0.0006337332151364894,-0.0004211954268486124,-0.1621744335412564,-0.1621744335412564,0.0,False
1.504,1.1061342571632569,0.00010334448374589819,1.1055,0.0,,-0.0006342571632569349,-0.00010334448374589819,-0.16127217071961444,-0.16127217071961444,0.0,False
1.506,1.1061341506925968,-0.00020923317171720756,1.1055,0.0,,-0.0006341506925968687,0.00020923317171720756,-0.16022712082666332,-0.16022712082666332,0.0,False
1.508,1.1061334245672891,-0.0005163203860824999,1.1055,0.0,,-0.0006334245672892092,0.0005163203860824999,-0.15904272238659437,-0.15904272238659437,0.0,False
1.51,1.1061320899767049,-0.0008177090582764886,1.1055,0.0,,-0.0006320899767049415,0.0008177090582764886,-0.15772249234024144,-0.15772249234024144,0.0,False
1.512,1.1061301585172965,-0.0011132001904780831,1.1055,0.0,,-0.0006301585172965307,0.0011132001904780831,-0.15627002127238115,-0.15627002127238115,0.0,False
1.514,1.106127642174351,-0.0014026039292047271,1.1055,0.0,,-0.0006276421743509619,0.0014026039292047271,-0.15468896864795953,-0.15468896864795953,0.0,False
1.516,1.1061245533036692,-0.0016857395967428837,1.1055,0.0,,-0.0006245533036692841,0.0016857395967428837,-0.15298305806111748,-0.15298305806111748,0.0,False
1.518,1.1061209046131932,-0.0019624357130548485,1.1055,0.0,,-0.0006209046131933071,0.0019624357130548485,-0.15115607250182425,-0.15115607250182425,0.0,False
1.52,1.1061167091445974,-0.0022325300083016896,1.1055,0.0,,-0.0006167091445974382,0.0022325300083016896,-0.1492118496442282,-0.1492118496442282,0.0,False
1.522,1.106111980254865,-0.0024958694261284975,1.1055,0.0,,-0.0006119802548649744,0.0024958694261284975,-0.1471542771611494,-0.1471542771611494,0.0,False
1.524,1.1061067315978672,-0.0027523101178650454,1.1055,0.0,,-0.0006067315978672827,0.0027523101178650454,-0.1449872880688924,-0.1449872880688924,0.0,False
1.526,1.1061009771059631,-0.0030017174278013283,1.1055,0.0,,-0.0006009771059631852,0.0030017174278013283,-0.1427148561062547,-0.1427148561062547,0.0,False
1.528,1.1060947309716358,-0.003243965869703166,1.1055,0.0,,-0.0005947309716358706,0.003243965869703166,-0.14034099115158644,-0.14034099115158644,0.0,False
1.53,1.1060880076291868,-0.003478939094738661,1.1055,0.0,,-0.0005880076291868708,0.003478939094738661,-0.1378697346823043,-0.1378697346823043,0.0,False
1.532,1.1060808217365017,-0.0037065298509929064,1.1055,0.0,,-0.0005808217365017576,0.0037065298509929064,-0.1353051552799997,-0.1353051552799997,0.0,False
1.534,1.1060731881569044,-0.003926639934752442,1.1055,0.0,,-0.0005731881569044361,0.003926639934752442,-0.13265134418483243,-0.13265134418483243,0.0,False
1.536,1.1060651219411184,-0.00413918013374605,1.1055,0.0,,-0.0005651219411184627,0.00413918013374605,-0.12991241090327776,-0.12991241090327776,0.0,False
1.538,1.106056638309348,-0.004344070162534287,1.1055,0.0,,-0.0005566383093480454,0.004344070162534287,-0.12709247887181294,-0.12709247887181294,0.0,False
1.54,1.1060477526334975,-0.004541238590242984,1.1055,0.0,,-0.0005477526334976002,0.004541238590242984,-0.12419568118069513,-0.12419568118069513,0.0,False
1.542,1.1060384804195418,-0.004730622760841817,1.1055,0.0,,-0.0005384804195418535,0.004730622760841817,-0.12122615636021881,-0.12122615636021881,0.0,False
1.544,1.1060288372900637,-0.004912168706171399,1.1055,0.0,,-0.0005288372900638105,0.004912168706171399,-0.11818804423318457,-0.11818804423318457,0.0,False
1.546,1.1060188389669727,-0.00508583105192733,1.1055,0.0,,-0.0005188389669728011,0.00508583105192733,-0.11508548183599934,-0.11508548183599934,0.0,False
1.548,1.1060085012544179,-0.00525157291681196,1.1055,0.0,,-0.0005085012544179257,0.00525157291681196,-0.11192259941160886,-0.11192259941160886,0.0,False
1.55,1.1059978400219095,-0.005409365805068481,1.1055,0.0,,-0.0004978400219095569,0.005409365805068481,-0.10870351647677494,-0.10870351647677494,0.0,False
1.552,1.1059868711876628,-0.00555918949261444,1.1055,0.0,,-0.00048687118766288506,0.00555918949261444,-0.10543233796654053,-0.10543233796654053,0.0,False
1.554,1.105975610702174,-0.005701031906994815,1.1055,0.0,,-0.00047561070217416734,0.005701031906994815,-0.10211315045786898,-0.10211315045786898,0.0,False
1.556,1.105964074532044,-0.005834889001376214,1.1055,0.0,,-0.000464074532044112,0.005834889001376214,-0.09875001847539913,-0.09875001847539913,0.0,False
1.558,1.1059522786440585,-0.005960764622806961,1.1055,0.0,,-0.0004522786440586124,0.005960764622806961,-0.09534698088117505,-0.09534698088117505,0.0,False
1.56,1.105940238989538,-0.006078670374968934,1.1055,0.0,,-0.0004402389895381553,0.006078670374968934,-0.09190804735048881,-0.09190804735048881,0.0,False
1.562,1.1059279714889678,-0.006188625475648629,1.1055,0.0,,-0.00042797148896789317,0.006188625475648629,-0.08843719493613754,-0.08843719493613754,0.0,False
1.564,1.1059154920169165,-0.006290656609156855,1.1055,0.0,,-0.00041549201691659654,0.006290656609156855,-0.08493836472243226,-0.08493836472243226,0.0,False
1.566,1.1059028163872568,-0.006384797773926492,1.1055,0.0,,-0.00040281638725692126,0.006384797773926492,-0.08141545857136658,-0.08141545857136658,0.0,False
1.568,1.1058899603386942,-0.0064710901255198424,1.1055,0.0,,-0.00038996033869431734,0.0064710901255198424,-0.0778723359620502,-0.0778723359620502,0.0,False
1.57,1.1058769395206138,-0.006549581815276674,1.1055,0.0,,-0.0003769395206139059,0.006549581815276674,-0.07431281092502108,-0.07431281092502108,0.0,False
1.572,1.1058637694792555,-0.006620327824834598,1.1055,0.0,,-0.00036376947925553793,0.006620327824834598,-0.07074064907327336,-0.07074064907327336,0.0,False
1.574,1.105850465644222,-0.006683389796754407,1.1055,0.0,,-0.0003504656442221421,0.006683389796754407,-0.06715956473053943,-0.06715956473053943,0.0,False
1.576,1.1058370433153317,-0.00673883586148144,1.1055,0.0,,-0.00033704331533179754,0.00673883586148144,-0.06357321815872147,-0.06357321815872147,0.0,False
1.578,1.1058235176498183,-0.006786740460875148,1.1055,0.0,,-0.0003235176498184167,0.006786740460875148,-0.05998521288495602,-0.05998521288495602,0.0,False
1.58,1.105809903649889,-0.0068271841685373785,1.1055,0.0,,-0.00030990364988903174,0.0068271841685373785,-0.05639909312958867,-0.05639909312958867,0.0,False
1.582,1.1057962161506432,-0.0068602535071698115,1.1055,0.0,,-0.0002962161506432359,0.0068602535071698115,-0.052818341335717486,-0.052818341335717486,0.0,False
1.584,1.105782469808361,-0.006886040763189687,1.1055,0.0,,-0.00028246980836099667,0.006886040763189687,-0.04924637580113593,-0.04924637580113593,0.0,False
1.586,1.1057686790891628,-0.006904643798832017,1.1055,0.0,,-0.00026867908916283767,0.006904643798832017,-0.045686548412946525,-0.045686548412946525,0.0,False
1.588,1.1057548582580496,-0.006916165861964474,1.1055,0.0,,-0.0002548582580497172,0.006916165861964474,-0.042142142485967676,-0.042142142485967676,0.0,False
1.59,1.1057410213683232,-0.0069207153938407985,1.1055,0.0,,-0.0002410213683232687,0.0069207153938407985,-0.038616370704367284,-0.038616370704367284,0.0,False
1.592,1.1057271822513943,-0.0069184058350149685,1.1055,0.0,,-0.00022718225139439774,0.0069184058350149685,-0.035112373167827414,-0.035112373167827414,0.0,False
1.594,1.1057133545069802,-0.006909355429638409,1.1055,0.0,,-0.0002133545069802345,0.006909355429638409,-0.031633215541516296,-0.031633215541516296,0.0,False
1.596,1.1056995514936943,-0.00689368702835868,1.1055,0.0,,-0.00019955149369432768,0.00689368702835868,-0.028181887310395514,-0.028181887310395514,0.0,False
1.598,1.105685786320033,-0.006871527890036646,1.1055,0.0,,-0.0001857863200329657,0.006871527890036646,-0.024761300137888322,-0.024761300137888322,0.0,False
1.6,1.1056720718357573,-0.00684300948249679,1.1055,0.0,,-0.0001720718357574036,0.00684300948249679,-0.02137428632815331,-0.02137428632815331,0.0,False
1.602,1.105658420623677,-0.006808267282521478,1.1055,0.0,,-0.0001584206236771024,0.006808267282521478,-0.01802359739257298,-0.01802359739257298,0.0,False
1.604,1.1056448449918324,-0.006767440575298825,1.1055,0.0,,-0.00014484499183242683,0.006767440575298825,-0.014711902719379857,-0.014711902719379857,0.0,False
1.606,1.105631356966079,-0.006720672253529388,1.1055,0.0,,-0.00013135696607902148,0.006720672253529388,-0.011441788346315141,-0.011441788346315141,0.0,False
1.608,1.1056179682830745,-0.006668108616394463,1.1055,0.0,,-0.00011796828307453211,0.006668108616394463,-0.008215755835828651,-0.008215755835828651,0.0,False
1.61,1.1056046903836667,-0.00660989916858551,1.1055,0.0,,-0.0001046903836667834,0.00660989916858551,-0.005036221251944709,-0.005036221251944709,0.0,False
1.612,1.1055915344066833,-0.006546196419590377,1.1055,0.0,,-9.15344066834134e-05,0.006546196419590377,-0.0019055142381567275,-0.0019055142381567275,0.0,False
1.614,1.1055785111831238,-0.006477155683428548,1.1055,0.0,,-7.851118312385275e-05,0.006477155683428548,0.001174122804050104,0.001174122804050104,0.0,False
1.616,1.1055656312307491,-0.00640293487902476,1.1055,0.0,,-6.563123074920796e-05,0.00640293487902476,0.00420053543779169,0.00420053543779169,0.0,False
1.618,1.1055529047490726,-0.0063236943314048406,1.1055,0.0,,-5.290474907271303e-05,0.0063236943314048406,0.0071716578144160135,0.0071716578144160135,0.0,False
1.62,1.1055403416147447,-0.006239596573895743,1.1055,0.0,,-4.0341614744754395e-05,0.006239596573895743,0.010085513200286231,0.010085513200286231,0.0,False
1.622,1.1055279513773335,-0.006150806151505643,1.1055,0.0,,-2.795137733357933e-05,0.006150806151505643,0.012940214407006843,0.012940214407006843,0.0,False
1.624,1.1055157432554978,-0.006057489425657449,1.1055,0.0,,-1.574325549791311e-05,0.006057489425657449,0.015733964126615416,0.015733964126615416,0.0,False
1.6260000000000001,1.1055037261335479,-0.005959814380444198,1.1055,0.0,,-3.7261335479321644e-06,0.005959814380444198,0.018465055173190012,0.018465055173190012,0.0,False
1.6280000000000001,1.105491908558392,-0.005857950430570175,1.1055,0.0,,8.091441607849248e-06,0.005857950430570175,0.02113187063202558,0.02113187063202558,0.0,False
1.6300000000000001,1.105480298736867,-0.005752068231137492,1.1055,0.0,,1.9701263132887448e-05,0.005752068231137492,0.023732883917688484,0.023732883917688484,0.0,False
1.6320000000000001,1.1054689045334447,-0.00564233948943361,1.1055,0.0,,3.1095466555219886e-05,0.00564233948943361,0.026266658742751296,0.026266658742751296,0.0,False
1.6340000000000001,1.105457733468315,-0.005528936778870052,1.1055,0.0,,4.226653168482031e-05,0.005528936778870052,0.028731848998316982,0.028731848998316982,0.0,False
1.6360000000000001,1.1054467927158373,-0.005412033355218754,1.1055,0.0,,5.3207284162581914e-05,0.005412033355218754,0.031127198548556084,0.031127198548556084,0.0,False
1.6380000000000001,1.1054360891033574,-0.005291802975286571,1.1055,0.0,,6.391089664248284e-05,0.005291802975286571,0.03345154094010879,0.03345154094010879,0.0,False
1.6400000000000001,1.1054256291103848,-0.00516841971816527,1.1055,0.0,,7.43708896151496e-05,0.00516841971816527,0.03570379902888403,0.03570379902888403,0.0,False
1.6420000000000001,1.1054154188681242,-0.005042057809187894,1.1055,0.0,,8.458113187570504e-05,0.005042057809187894,0.03788298452541401,0.03788298452541401,0.0,False
1.6440000000000001,1.1054054641593565,-0.004912891446718724,1.1055,0.0,,9.453584064345044e-05,0.004912891446718724,0.039988197461094485,0.039988197461094485,0.0,False
1.6460000000000001,1.1053957704186634,-0.004781094631898132,1.1055,0.0,,0.00010422958133649018,0.004781094631898132,0.04201862557649431,0.04201862557649431,0.0,False
1.6480000000000001,1.10538634273299,-0.004646841001459988,1.1055,0.0,,0.00011365726700995893,0.004646841001459988,0.043973543634314896,0.043973543634314896,0.0,False
1.6500000000000001,1.1053771858425365,-0.0045103036637329915,1.1055,0.0,,0.0001228141574634023,0.0045103036637329915,0.045852312658770975,0.045852312658770975,0.0,False
1.6520000000000001,1.1053683041419775,-0.004371655037932662,1.1055,0.0,,0.00013169585802241812,0.004371655037932662,0.047654379103035834,0.047654379103035834,0.0,False
1.6540000000000001,1.105359701681997,-0.004231066696846323,1.1055,0.0,,0.00014029831800299597,0.004231066696846323,0.04937927394722558,0.04937927394722558,0.0,False
1.6560000000000001,1.1053513821711352,-0.004088709213007542,1.1055,0.0,,0.00014861782886477215,0.004088709213007542,0.05102661172881402,0.05102661172881402,0.0,False
