time,q,dq,q_des,dq_des,tau_des,position_error,velocity_error,tau_cmd,tau_applied,integral_error,is_saturated
2.246,1.105498510910167,0.0004285291691726002,1.1055,0.0,,1.4890898329955604e-06,-0.0004285291691726002,-0.001017836932670731,-0.0010178368335696797,0.0,False
2.248,1.105499361230009,0.0004218031956053032,1.1055,0.0,,6.38769990901622e-07,-0.0004218031956053032,-0.0012116901606765225,-0.0012116900637499073,0.0,False
2.25,1.1055001977977172,0.0004147775933005957,1.1055,0.0,,-1.97797717316206e-07,-0.0004147775933005957,-0.0014010780792754916,-0.0014010779845815312,0.0,False
2.2520000000000002,1.105501020026008,0.0004074643136505131,1.1055,0.0,,-1.0200260081028034e-06,-0.0004074643136505131,-0.0015858905963905508,-0.001585890503984291,0.0,False
2.254,1.1055018273515802,0.00039987538787809493,1.1055,0.0,,-1.8273515802746942e-06,-0.00039987538787809493,-0.0017660239652020138,-0.0017660238751353282,0.0,False
2.2560000000000002,1.105502619235262,0.00039202291389735163,1.1055,0.0,,-2.619235262013575e-06,-0.00039202291389735163,-0.0019413807786497683,-0.0019413806909713604,0.0,False
2.258,1.105503395162131,0.00038391904332981807,1.1055,0.0,,-3.3951621309924462e-06,-0.00038391904332981807,-0.0021118699576281375,-0.002111869872383547,0.0,False
2.2600000000000002,1.1055041546416093,0.00037557596868813465,1.1055,0.0,,-4.154641609410703e-06,-0.00037557596868813465,-0.002277406733358165,-0.002277406650589776,0.0,False
2.262,1.1055048972075325,0.0003670059107360439,1.1055,0.0,,-4.897207532605918e-06,-0.0003670059107360439,-0.0024379126236298548,-0.0024379125433769086,0.0,False
2.2640000000000002,1.1055056224181934,0.00035822110603468075,1.1055,0.0,,-5.622418193462764e-06,-0.00035822110603468075,-0.0025933154035099417,-0.0025933153258085504,0.0,False
2.266,1.105506329856361,0.00034923379468377404,1.1055,0.0,,-6.329856361064756e-06,-0.00034923379468377404,-0.0027435490701488855,-0.002743548995032051,0.0,False
2.2680000000000002,1.1055070191292766,0.00034005620826698947,1.1055,0.0,,-7.0191292766974556e-06,-0.00034005620826698947,-0.0028885538025059105,-0.002888553730003543,0.0,False
2.27,1.105507689868624,0.0003307005580089596,1.1055,0.0,,-7.689868624094487e-06,-0.0003307005580089596,-0.0030282759152279043,-0.003028275845366847,0.0,False
2.2720000000000002,1.1055083417304776,0.0003211790231529386,1.1055,0.0,,-8.341730477701148e-06,-0.0003211790231529386,-0.003162667807669074,-0.0031626677404731265,0.0,False
2.274,1.1055089743952264,0.00031150373956601463,1.1055,0.0,,-8.97439522651311e-06,-0.00031150373956601463,-0.003291687907454195,-0.0032916878429441435,0.0,False
2.2760000000000002,1.105509587567477,0.00030168678857988863,1.1055,0.0,,-9.587567477042924e-06,-0.00030168678857988863,-0.003415300609512991,-0.0034153005477066383,0.0,False
2.278,1.1055101809759325,0.0002917401860733483,1.1055,0.0,,-1.0180975932527758e-05,-0.0002917401860733483,-0.0035334762098731694,-0.003533476150785368,0.0,False
2.2800000000000002,1.105510754373252,0.0002816758718038739,1.1055,0.0,,-1.0754373252153115e-05,-0.0002816758718038739,-0.0036461908351941405,-0.0036461907788368263,0.0,False
2.282,1.1055113075358876,0.00027150569899383293,1.1055,0.0,,-1.1307535887628006e-05,-0.00027150569899383293,-0.0037534263673830908,-0.0037534263137653234,0.0,False
2.2840000000000003,1.1055118402639001,0.00026124142417793285,1.1055,0.0,,-1.1840263900220194e-05,-0.00026124142417793285,-0.003855170364103911,-0.003855170313231911,0.0,False
2.286,1.1055123523807575,0.0002508946973169596,1.1055,0.0,,-1.235238075758538e-05,-0.0002508946973169596,-0.003951415975026335,-0.003951415926903528,0.0,False
2.2880000000000003,1.105512843733111,0.0002404770521830705,1.1055,0.0,,-1.2843733111056466e-05,-0.0002404770521830705,-0.004042161854001466,-0.004042161808628525,0.0,False
2.29,1.1055133141905533,0.00022999989702149175,1.1055,0.0,,-1.331419055339289e-05,-0.00022999989702149175,-0.004127412067179489,-0.004127412024554381,0.0,False
2.2920000000000003,1.1055137636453591,0.00021947450549338467,1.1055,0.0,,-1.3763645359210486e-05,-0.00021947450549338467,-0.004207175997648506,-0.004207175957766539,0.0,False
2.294,1.1055141920122067,0.00020891200790347674,1.1055,0.0,,-1.4192012206759586e-05,-0.00020891200790347674,-0.004281468246268141,-0.004281468209122016,0.0,False
2.2960000000000003,1.105514599227883,0.00019832338271664115,1.1055,0.0,,-1.4599227883049792e-05,-0.00019832338271664115,-0.004350308529218635,-0.004350308494798492,0.0,False
2.298,1.1055149852509711,0.00018771944836655808,1.1055,0.0,,-1.4985250971211173e-05,-0.00018771944836655808,-0.004413721571993903,-0.004413721540287381,0.0,False
2.3000000000000003,1.1055153500615233,0.0001771108553600801,1.1055,0.0,,-1.5350061523422553e-05,-0.0001771108553600801,-0.0044717370006955035,-0.004471736971687788,0.0,False
2.302,1.1055156936607167,0.00016650807867922863,1.1055,0.0,,-1.5693660716742386e-05,-0.00016650807867922863,-0.004524389229957661,-0.004524389203631545,0.0,False
2.3040000000000003,1.105516016070495,0.00015592141048402123,1.1055,0.0,,-1.601607049517284e-05,-0.00015592141048402123,-0.004571717348358922,-0.004571717324694862,0.0,False
2.306,1.1055163173331968,0.0001453609531176409,1.1055,0.0,,-1.6317333196846917e-05,-0.0001453609531176409,-0.004613765001043625,-0.004613764980019797,0.0,False
2.308,1.1055165975111676,0.00013483661241597727,1.1055,0.0,,-1.659751116767083e-05,-0.00013483661241597727,-0.004650580269897875,-0.00465058025149024,0.0,False
2.31,1.105516856686362,0.00012435809132288063,1.1055,0.0,,-1.6856686362087814e-05,-0.00012435809132288063,-0.004682215551453381,-0.004682215535635739,0.0,False
2.312,1.1055170949599307,0.00011393488381212034,1.1055,0.0,,-1.7094959930741283e-05,-0.00011393488381212034,-0.004708727432466078,-0.0047087274192101364,0.0,False
2.314,1.1055173124517974,0.00010357626911713099,1.1055,0.0,,-1.7312451797479866e-05,-0.00010357626911713099,-0.0047301765637927885,-0.004730176553068221,0.0,False
2.316,1.1055175093002239,9.329130626841345e-05,1.1055,0.0,,-1.7509300223927937e-05,-9.329130626841345e-05,-0.00474662753211478,-0.004746627523889295,0.0,False
2.318,1.1055176856613635,8.308882893933106e-05,1.1055,0.0,,-1.7685661363620042e-05,-8.308882893933106e-05,-0.0047581487300176846,-0.004758148724257084,0.0,False
2.32,1.1055178417088072,7.297744060004923e-05,1.1055,0.0,,-1.7841708807253553e-05,-7.297744060004923e-05,-0.0047648122248213675,-0.0047648122214896185,0.0,False
2.322,1.105517977633117,6.296550997860893e-05,1.1055,0.0,,-1.797763311706113e-05,-6.296550997860893e-05,-0.004766693625649371,-0.004766693624708669,0.0,False
2.324,1.1055180936413533,5.3061166829122056e-05,1.1055,0.0,,-1.8093641353411627e-05,-5.3061166829122056e-05,-0.0047638719495266746,-0.004763871950937511,0.0,False
2.326,1.1055181899565927,4.327229800555312e-05,1.1055,0.0,,-1.8189956592751244e-05,-4.327229800555312e-05,-0.004756429486275416,-0.004756429489996647,0.0,False
2.328,1.1055182668174384,3.360654384001386e-05,1.1055,0.0,,-1.8266817438439276e-05,-3.360654384001386e-05,-0.004744451662599453,-0.004744451668588364,0.0,False
2.33,1.1055183244775237,2.4071294823754366e-05,1.1055,0.0,,-1.8324477523812277e-05,-2.4071294823754366e-05,-0.004728026905182832,-0.00472802691339521,0.0,False
2.332,1.1055183632050103,1.4673688589392427e-05,1.1055,0.0,,-1.836320501036326e-05,-1.4673688589392427e-05,-0.0047072465035298515,-0.0047072465139200515,0.0,False
2.334,1.1055183832820783,5.420607191533611e-06,1.1055,0.0,,-1.8383282078371366e-05,-5.420607191533611e-06,-0.0046822044718613535,-0.004682204484382368,0.0,False
2.336,1.1055183850044137,-3.681325315710105e-06,1.1055,0.0,,-1.838500441375679e-05,3.681325315710105e-06,-0.0046529974110201735,-0.004652997425623703,0.0,False
2.338,1.1055183686806902,-1.2625745007619097e-05,1.1055,0.0,,-1.8368680690272754e-05,1.2625745007619097e-05,-0.004619724370149596,-0.004619724386786116,0.0,False
2.34,1.1055183346320467,-2.1406549927005207e-05,1.1055,0.0,,-1.8334632046812516e-05,2.1406549927005207e-05,-0.004582486708079284,-0.004582486726698114,0.0,False
2.342,1.1055182831915622,-3.001790163425631e-05,1.1055,0.0,,-1.828319156227387e-05,3.001790163425631e-05,-0.004541387955029731,-0.004541387975579106,0.0,False
2.344,1.105518214703727,-3.8454226473101884e-05,1.1055,0.0,,-1.8214703727092996e-05,3.8454226473101884e-05,-0.004496533674397486,-0.004496533696824625,0.0,False
2.346,1.1055181295239125,-4.6710216555413445e-05,1.1055,0.0,,-1.8129523912557843e-05,4.6710216555413445e-05,-0.004448031324892015,-0.004448031349143189,0.0,False
2.348,1.1055180280178392,-5.4780830468840195e-05,1.1055,0.0,,-1.8028017839233357e-05,5.4780830468840195e-05,-0.004395990123349915,-0.004395990149370515,0.0,False
2.35,1.1055179105610426,-6.266129371166678e-05,1.1055,0.0,,-1.791056104272215e-05,6.266129371166678e-05,-0.004340520907761435,-0.004340520935496042,0.0,False
2.352,1.1055177775383402,-7.034709885833345e-05,1.1055,0.0,,-1.777753834031337e-05,7.034709885833345e-05,-0.004281736001399566,-0.004281736030792018,0.0,False
2.354,1.1055176293432964,-7.783400546073969e-05,1.1055,0.0,,-1.7629343296521327e-05,7.783400546073969e-05,-0.004219749077527953,-0.004219749108521414,0.0,False
2.356,1.1055174663776894,-8.51180396893844e-05,1.1055,0.0,,-1.7466377689512314e-05,8.51180396893844e-05,-0.004154675025181502,-0.004154675057718527,0.0,False
2.358,1.1055172890509788,-9.219549371930388e-05,1.1055,0.0,,-1.7289050978863685e-05,9.219549371930388e-05,-0.004086629816116198,-0.004086629850138802,0.0,False
2.36,1.1055170977797741,-9.906292486590083e-05,1.1055,0.0,,-1.709777977421112e-05,9.906292486590083e-05,-0.00401573037279887,-0.0040157304082485915,0.0,False
2.362,1.1055168929873056,-0.00010571715447545065,1.1055,0.0,,-1.6892987305672236e-05,0.00010571715447545065,-0.00394209443764668,-0.003942094474464647,0.0,False
2.364,1.1055166751028978,-0.00011215526657542383,1.1055,0.0,,-1.6675102897822924e-05,0.00011215526657542383,-0.0038658404439503233,-0.0038658404820773196,0.0,False
2.366,1.1055164445614454,-0.00011837460629054388,1.1055,0.0,,-1.6444561445450034e-05,0.00011837460629054388,-0.00378708738801094,-0.003787087427387467,0.0,False
2.368,1.1055162018028935,-0.00012437277802952702,1.1055,0.0,,-1.620180289352291e-05,0.00012437277802952702,-0.0037059547030943744,-0.0037059547436607164,0.0,False
2.37,1.10551594727172,-0.0001301476434485604,1.1055,0.0,,-1.5947271720051504e-05,0.0001301476434485604,-0.0036225621348450164,-0.0036225621765413,0.0,False
2.372,1.1055156814164246,-0.00013569731919681785,1.1055,0.0,,-1.5681416424717654e-05,0.00013569731919681785,-0.003537029618874389,-0.0035370296616406465,0.0,False
2.374,1.1055154046890205,-0.00014102017445063368,1.1055,0.0,,-1.540468902061498e-05,0.00014102017445063368,-0.00344947715982685,-0.003449477203603079,0.0,False
2.376,1.1055151175445324,-0.0001461148282415352,1.1055,0.0,,-1.5117544532428084e-05,0.0001461148282415352,-0.0033600247127505535,-0.0033600247574767767,0.0,False
2.378,1.105514820440499,-0.00015098014658487515,1.1055,0.0,,-1.4820440499052623e-05,0.00015098014658487515,-0.0032687920662446837,-0.0032687921118610065,0.0,False
2.38,1.1055145138364832,-0.0001556152394147095,1.1055,0.0,,-1.451383648332083e-05,0.0001556152394147095,-0.0031758987280406316,-0.0031758987744873,0.0,False
2.382,1.1055141981935865,-0.00016001945733177313,1.1055,0.0,,-1.4198193586612007e-05,0.00016001945733177313,-0.003081463812431416,-0.0030814638596488734,0.0,False
2.384,1.1055138739739716,-0.00016419238817019864,1.1055,0.0,,-1.3873973971678666e-05,0.00016419238817019864,-0.0029856059303760615,-0.0029856059783050022,0.0,False
2.386,1.1055135416403916,-0.0001681338533901575,1.1055,0.0,,-1.3541640391689924e-05,0.0001681338533901575,-0.0028884430817484883,-0.0028884431303299123,0.0,False
2.388,1.1055132016557263,-0.0001718439043024986,1.1055,0.0,,-1.3201655726380324e-05,0.0001718439043024986,-0.0027900925499364914,-0.002790092599111757,0.0,False
2.39,1.1055128544825266,-0.00017532281813178858,1.1055,0.0,,-1.2854482526636346e-05,0.00017532281813178858,-0.0026906707991079994,-0.0026906708488188746,0.0,False
2.392,1.1055125005825668,-0.0001785710939246999,1.1055,0.0,,-1.250058256685449e-05,0.0001785710939246999,-0.0025902933739529663,-0.0025902934241416784,0.0,False
2.394,1.1055121404164048,-0.00018158944831024538,1.1055,0.0,,-1.2140416404848864e-05,0.00018158944831024538,-0.002489074801823386,-0.0024890748524326717,0.0,False
2.396,1.105511774442952,-0.00018437881111813597,1.1055,0.0,,-1.177444295197283e-05,0.00018437881111813597,-0.002387128497927091,-0.002387128548900243,0.0,False
2.398,1.1055114031190507,-0.0001869403208627346,1.1055,0.0,,-1.1403119050790167e-05,0.0001869403208627346,-0.0022845666728748904,-0.0022845667241558026,0.0,False
2.4,1.1055110268990624,-0.00018927532009864437,1.1055,0.0,,-1.1026899062516193e-05,0.00018927532009864437,-0.0021815002431248027,-0.0021815002946580174,0.0,False
2.402,1.105510646234463,-0.00019138535065495087,1.1055,0.0,,-1.0646234463118631e-05,0.00019138535065495087,-0.00207803874401881,-0.0020780387957495595,0.0,False
2.404,1.1055102615734507,-0.0001932721487544734,1.1055,0.0,,-1.0261573450742745e-05,0.0001932721487544734,-0.0019742902460675336,-0.0019742902979417824,0.0,False
2.406,1.105509873360561,-0.00019493764002557443,1.1055,0.0,,-9.873360561130085e-06,0.00019493764002557443,-0.0018703612736131249,-0.001870361325577611,0.0,False
2.408,1.1055094820362938,-0.00019638393441231345,1.1055,0.0,,-9.482036293917417e-06,0.00019638393441231345,-0.0017663567265839598,-0.0017663567785862334,0.0,False
2.41,1.1055090880367495,-0.0001976133209900447,1.1055,0.0,,-9.088036749593797e-06,0.0001976133209900447,-0.001662379805261679,-0.0016623798572501397,0.0,False
2.412,1.1055086917932762,-0.0001986282626933267,1.1055,0.0,,-8.6917932762276e-06,0.0001986282626933267,-0.0015585319378128362,-0.00155853198973677,0.0,False
2.414,1.1055082937321272,-0.0001994313909624561,1.1055,0.0,,-8.293732127295783e-06,0.0001994313909624561,-0.0014549127109026432,-0.0014549127627122567,0.0,False
2.416,1.1055078942741299,-0.00020002550031548153,1.1055,0.0,,-7.894274129949252e-06,0.00020002550031548153,-0.0013516198031994623,-0.0013516198548459164,0.0,False
2.418,1.1055074938343643,-0.000200413542852108,1.1055,0.0,,-7.493834364380447e-06,0.000200413542852108,-0.0012487489219181903,-0.001248748973353631,0.0,False
2.42,1.1055070928218542,-0.00020059862269611618,1.1055,0.0,,-7.092821854293163e-06,0.00020059862269611618,-0.0011463937423809559,-0.0011463937935585458,0.0,False
2.422,1.1055066916392684,-0.0002005839903828068,1.1055,0.0,,-6.691639268474603e-06,0.0002005839903828068,-0.0010446458505739332,-0.0010446459014478793,0.0,False
2.424,1.1055062906826336,-0.0002003730371978663,1.1055,0.0,,-6.290682633691702e-06,0.0002003730371978663,-0.000943594688735778,-0.0009435947392613591,0.0,False
2.426,1.1055058903410586,-0.00019996928947404785,1.1055,0.0,,-5.890341058689685e-06,0.00019996928947404785,-0.0008433275039005179,-0.0008433275540341105,0.0,False
2.428,1.10550549099647,-0.00019937640285184156,1.1055,0.0,,-5.490996470181031e-06,0.00019937640285184156,-0.0007439292996001608,-0.0007439293492992632,0.0,False
2.43,1.1055050930233596,-0.00019859815651063567,1.1055,0.0,,-5.093023359714621e-06,0.00019859815651063567,-0.0006454827904241309,-0.0006454828396473858,0.0,False
2.432,1.1055046967885427,-0.00019763844737621318,1.1055,0.0,,-4.696788542757346e-06,0.00019763844737621318,-0.0005480683597545548,-0.0005480684084617703,0.0,False
2.434,1.1055043026509281,-0.00019650128431097973,1.1055,0.0,,-4.302650928211804e-06,0.00019650128431097973,-0.0004517640202058267,-0.0004517640683579968,0.0,False
2.436,1.1055039109613014,-0.0001951907822923368,1.1055,0.0,,-3.9109613014787215e-06,0.0001951907822923368,-0.00035664537753960716,-0.00035664542509892877,0.0,False
2.438,1.1055035220621174,-0.00019371115658604302,1.1055,0.0,,-3.522062117511382e-06,0.00019371115658604302,-0.00026278559713150177,-0.0002627856440613923,0.0,False
2.44,1.1055031362873056,-0.00019206671691954707,1.1055,0.0,,-3.136287305638419e-06,0.00019206671691954707,-0.00017025537342392212,-0.0001702554196890343,0.0,False
2.442,1.1055027539620874,-0.00019026186166105883,1.1055,0.0,,-2.7539620874872384e-06,0.00019026186166105883,-7.91229026843956e-05,-7.91229482506313e-05,0.0,False
2.444,1.1055023754028044,-0.00018830107201067817,1.1055,0.0,,-2.375402804455362e-06,0.00018830107201067817,1.054614185271995e-05,1.0546097018197326e-05,0.0,False
2.446,1.1055020009167587,-0.00018618890620805017,1.1055,0.0,,-2.0009167587264898e-06,0.00018618890620805017,9.868863146152542e-05,9.868858739028024e-05,0.0,False
2.448,1.1055016308020644,-0.00018392999376289564,1.1055,0.0,,-1.6308020645006138e-06,0.00018392999376289564,0.00018524400088267294,0.00018524395760498785,0.0,False
2.45,1.1055012653475111,-0.00018152902971302408,1.1055,0.0,,-1.265347511214543e-06,0.00018152902971302408,0.0002701542643285345,0.0002701542218734024,0.0,False
2.452,1.1055009048324385,-0.00017899076891522602,1.1055,0.0,,-9.048324385307893e-07,0.00017899076891522602,0.00035336402860936726,0.0003533639870044847,0.0,False
2.454,1.1055005495266217,-0.00017632002037423894,1.1055,0.0,,-5.495266217625527e-07,0.00017632002037423894,0.0004348205037354369,0.0004348204630071989,0.0,False
2.456,1.1055001996901699,-0.00017352164161423813,1.1055,0.0,,-1.996901699552467e-07,0.00017352164161423813,0.0005144735104461889,0.000514473470619685,0.0,False
2.458,1.1054998555734339,-0.00017060053309831416,1.1055,0.0,,1.4442656603996795e-07,0.00017060053309831416,0.000592275485360345,0.0005922754464593571,0.0,False
2.46,1.105499517416926,-0.000167561632699998,1.1055,0.0,,4.825830739463299e-07,0.000167561632699998,0.000668181483365769,0.0006681814454127695,0.0,False
2.462,1.105499185451251,-0.0001644099102315858,1.1055,0.0,,8.145487488953052e-07,0.0001644099102315858,0.0007421491772645729,0.0007421491402807255,0.0,False
2.464,1.1054988598970477,-0.00016115036203393296,1.1055,0.0,,1.140102952268407e-06,0.00016115036203393296,0.0008141388550830639,0.0008141388190882245,0.0,False
